US State & Territories,count
CA,416
NY,265
NJ,237
FL,193
IL,182
PA,163
MA,141
OH,121
GA,109
NC,97
MD,96
VA,91
WA,88
CT,83
LA,80
MI,69
TN,63
WI,59
MN,57
MO,56
CO,52
OK,47
AR,46
SC,44
AL,44
KY,42
AZ,42
IN,41
MS,38
OR,36
UT,29
IA,27
KS,26
HI,23
NH,23
PR,22
NM,22
DE,17
ID,15
NE,14
WV,14
ME,14
RI,13
MT,13
NV,10
AK,10
VT,10
WY,9
SD,7
ND,5
GU,5
VI,2
AE,2
AP,2
DC,1
MP,1
AS,1
